col_name,img_src,ref
Adaptive Systems,adaptivesystems_c.png,adaptive-sys
Evaluation of Systems and Algorithms,evaluation_c.png,evaluation_tool_algo
Model Steering and Active Learning,modelsteering_c.png,modelsteering
Replication,replication_c.png,replication
Report Generation,ReportGeneration_c.png,report
Understanding the User,user_c.png,user
